instname,state,zip,control,medical,hospital,fte_count,tuition,revenue,tuition_discount,any_aid_num,any_aid_pct,fed_grant_num,fed_grant_pct,fed_grant_avg_amount,state_grant_num,state_grant_pct,state_grant_avg_amount,inst_grant_num,inst_grant_pct,inst_grant_avg,loan_num,loan_pct,loan_avg_amount,fee01_tf,tuition02_tf,tuition03_tf,fee05_tf,tuition06_tf,tuition07_tf,total01,assets06,liabilities07,assets11,land04,buildings05,equipment05,assets15,endow02m,assets16,associatedegrees,bachelordegrees,masterdegrees,doctordegrees,firstprofdegrees,awardslessthan1yr,awards1yrto2yr,awards2yrto4yr,postbacccertificates,postmastcertificates,firstprofcertificates,postmastFPcert,totaldegrees,grad_rate_150_n,grad_rate_150_p,ugentering,fall_total_undergrad,total_full_time_undergraduates,total_full_time_graduates,total_full_time_postbacc,total_full_time,total_part_time_undergraduates,total_part_time_graduates,total_part_time_postbacc,total_part_time,total_undergraduates,total_graduates,total_postbacc,total_enrollment,total_enrollment_amin_tot,total_enrollment_asian_tot,total_enrollment_black_tot,total_enrollment_hisp_tot,total_enrollment_white_tot,total_enrollment_multi_tot,total_enrollment_unkn_tot,total_enrollment_nonres_tot,ftall03ug,ftall04ug,ftall05ug,ftall06ug,ftall08ug,ftall09ug,ftall10ug,ftall11ug,ftall12ug,ftall13ug,ftall14ug,ftall03gr,ftall04gr,ftall05gr,ftall06gr,ftall08gr,ftall09gr,ftall10gr,ftall11gr,ftall12gr,ftall13gr,ftall14gr,ftall03,ftall04,ftall05,ftall06,ftall08,ftall09,ftall10,ftall11,ftall12,ftall13,ftall14,ptall03ug,ptall04ug,ptall05ug,ptall06ug,ptall08ug,ptall09ug,ptall10ug,ptall11ug,ptall12ug,ptall13ug,ptall14ug,ptall03gr,ptall04gr,ptall05gr,ptall06gr,ptall08gr,ptall09gr,ptall10gr,ptall11gr,ptall12gr,ptall13gr,ptall14gr,ptall03,ptall04,ptall05,ptall06,ptall08,ptall09,ptall10,ptall11,ptall12,ptall13,ptall14,applcn,applcnm,applcnw,admssn,admssnm,admssnw,enrlt,enrlm,enrlw,applicantcount,admitcount,enrollftcount,enrollptcount,actcm25,actcm75,acten25,acten75,actmt25,actmt75,satmt25,satmt75,satvr25,satvr75,ftall1,ptall1,ft_faculty_per_100fte,pt_faculty_per_100fte,all_employees,ft_faculty_salary,full_time_employee_100fte,full_time_faculty_share,faculty_instr_headcount,LONGITUD,LATITUDE,,
Pennsylvania Highlands Community College,Pennsylvania,15904,1,2,2,1206.697765,5571416,10701504,0.020110327,278,85,180,55,4219,94,29,812,13,4,2066,173,53,3491,605,5280,7920,,,,13309160,14108248,4717764,9390484,,,,9390484,,,160,,,,,58,11,,,,,,160,62,0.316326531,465,1768,923,,,923,845,,,845,1768,,,1768,1,4,80,18,1552,,113,0,11,181,338,170,67,55,35,25,33,0,8,,,,,,,,,,,,11,181,338,170,67,55,35,25,33,0,8,63,214,66,98,99,72,62,97,51,3,20,,,,,,,,,,,,63,214,66,98,99,72,62,97,51,3,20,,,,,,,,,,,,,,,,,,,,,,,,24,87,1.988899018,7.209758941,203,43051.08333,6.961146563,0.216216216,24,-78.837374,40.263954,,
Phillips Theological Seminary,Oklahoma,74116-5612,2,2,2,100.295605,1263867,6153119,0.550912398,,,,,,,,,,,,,,,,,,380,11760,11760,3954310,47642545,243297,47399248,990000,,,47399248,,29239379,,,41,,2,,,,0,,,,43,,,,,,64,64,64,,95,95,95,,159,159,159,4,1,18,8,117,0,10,1,,,,,,,,,,,,,,,,15,8,5,11,22,3,,,,,,15,8,5,11,22,3,,,,,,,,,,,,,,,,,5,8,7,33,41,1,,,,,,5,8,7,33,41,1,,,,,,,,,,,,,,,,,,,,,,,,,11,,10.96757929,,41,50730.90909,35.89389585,1,11,-95.868741,36.167924,,
Empire Beauty School-Hanover,Pennsylvania,17331,3,2,2,56.323508,1104902,1366970,0.008413416,106,97,83,76,6242,0,0,,25,23,214,84,77,10747,,,,,,,778525,,,,,,,,,,,,,,,2,49,,,,,,,,,,,46,,,46,26,,,26,72,,,72,0,0,2,2,64,1,3,0,,12,10,8,9,4,1,2,0,,0,,,,,,,,,,,,,12,10,8,9,4,1,2,0,,0,,2,6,4,5,3,2,1,1,,2,,,,,,,,,,,,,2,6,4,5,3,2,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,,7.101830376,,9,,14.20366075,1,,-76.994318,39.817668,,
Industrial Management Training Institute,Connecticut,6706,3,2,2,205,1589203,1982363,,124,91,84,61,2714,11,8,3377,0,0,,105,77,2506,,,,,,,1982394,,,,,,,,,,,,,,,103,,,,,,,,,,,,205,,,205,,,,,205,,,205,2,6,54,43,94,,6,0,,5,29,23,35,36,26,29,20,1,1,,,,,,,,,,,,,5,29,23,35,36,26,29,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,26,0.487804878,12.68292683,54,,10.24390244,0.037037037,,-73.0363,41.54936,,
Faris Computer School Inc,Texas,77627-3829,3,2,2,26.161754,177195,177195,,37,93,34,85,3559,0,0,,0,0,,28,70,4368,,,,,,,187549,,,,,,,,,,,,,,,10,9,,,,,,,,,,,21,,,21,13,,,13,34,,,34,1,0,12,1,20,,0,0,,0,2,1,6,5,3,2,2,,,,,,,,,,,,,,,0,2,1,6,5,3,2,2,,,,1,2,2,4,4,0,0,0,,,,,,,,,,,,,,,1,2,2,4,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,7.644747367,,6,,15.28949473,1,,-93.997672,29.982107,,
Four-D College,California,92324,3,2,2,812.61754,4273686,6926639,0.033506205,962,100,792,82,4716,38,4,3768,23,2,1553,785,82,8030,,,,,,,11973774,,,,,,,,,,,,,,,403,188,,,,,,,,,,,761,,,761,130,,,130,891,,,891,9,35,271,322,239,,15,0,8,119,147,109,163,77,60,60,18,,,,,,,,,,,,,,8,119,147,109,163,77,60,60,18,,,0,6,12,21,33,27,19,10,2,,,,,,,,,,,,,,0,6,12,21,33,27,19,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,33,26,4.060950986,3.19953714,123,,11.93673472,0.559322034,,-117.311587,34.048242,,
Allen School-Jamaica,New York,11432,3,2,2,845,10465360,10469339,,899,87,899,87,3027,0,0,,0,0,,899,87,4920,,,,,,,10393015,,,,,,,,,,,,,,,,609,,,,,,,,,,,845,,,845,,,,,845,,,845,17,13,288,174,174,1,177,1,19,40,107,138,148,103,81,121,84,4,,,,,,,,,,,,,19,40,107,138,148,103,81,121,84,4,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,353,33,320,255,23,232,199,18,181,353,255,199,0,,,,,,,,,,,40,8,4.733727811,0.946745562,125,,10.17751479,0.833333333,,-73.7961,40.70465,,
Premiere Career College,California,91706-3746,3,2,2,415,6495507,6413180,,683,88,580,74,4048,0,0,,0,0,,397,51,4685,,,,,,,4854126,,,,,,,,,,,,,,,145,67,81,,,,,,250,0.706214689,,,415,,,415,,,,,415,,,415,1,137,16,242,19,,0,0,1,59,90,77,79,36,34,30,9,,,,,,,,,,,,,,1,59,90,77,79,36,34,30,9,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,1.927710843,3.373493976,45,,7.228915663,0.363636364,,-117.990285,34.079458,,
Tennessee Academy of Cosmetology LLC,Tennessee,38133,3,2,2,77.470552,667400,932634,,118,96,115,93,2899,0,0,,0,0,,115,93,5750,,,,,,,707300,,,,,,,,,,,,,,,27,25,,,,,,,,,,,60,,,60,44,,,44,104,,,104,2,0,101,0,1,,0,0,,12,5,15,20,5,1,0,,,2,,,,,,,,,,,,,12,5,15,20,5,1,0,,,2,,9,0,2,8,11,7,6,,,1,,,,,,,,,,,,,9,0,2,8,11,7,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,3.872439169,2.581626113,10,,9.035691394,0.6,,-89.828547,35.204569,,
The University of Texas M.D.  Anderson Cancer Center,Texas,77030-4009,1,2,2,208,934836,5241497,0.062410947,,,,,,,,,,,,,,,694,4044,17375,,,,5782091,,,,,,,,,,,101,,,,,18,,,,,,101,,,,214,208,,,208,,,,,208,,,208,2,49,22,42,72,,1,20,,,20,67,64,23,16,17,,,1,,,,,,,,,,,,,,20,67,64,23,16,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,1470,349,706.7307692,215.3846154,17349,208810.0844,7512.5,0.766423358,794,-95.396716,29.706366,,
University of Phoenix-Las Vegas Campus,Nevada,89128-4340,3,2,2,3102,27508546,28049249,0.052812461,39,85,28,61,4803,0,0,,17,37,251,36,78,10715,600,8760,8760,760,11088,11088,28690805,,,,,,,,,,,530,398,,,,,,,,,,928,47,0.186507937,,,2292,810,810,3102,,,,,2292,810,810,3102,19,144,545,378,1005,,934,77,,64,118,235,603,448,337,366,117,4,,,,1,26,202,169,150,178,80,4,,,64,119,261,805,617,487,544,197,8,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,38,318,1.225016119,10.25145068,460,34999.07895,4.448742747,0.106741573,38,-115.255432,36.181243,,
SCIENTIFIC BEAUTY ACADEMY,Alabama,35805,3,-1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.751808,34.681422,,
Estes Institute of Cosmetology Arts and Science,California,93291,3,2,2,54,123686,421496,0.030076161,18,35,18,35,5859,0,0,,13,25,106,7,14,2591,,,,,,,576370,,,,,,,,,,,,,,,19,48,,,,,,,,,,,54,,,54,,,,,54,,,54,1,0,0,40,11,,2,0,1,32,8,2,5,,2,4,,,,,,,,,,,,,,,1,32,8,2,5,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,,,41,3,38,36,3,33,36,3,33,41,36,36,0,,,,,,,,,,,4,,7.407407407,,7,,11.11111111,1,,-119.289226,36.330168,,
Baldwin Park Adult & Community Education,California,91706-4221,1,2,2,318.278676,520301,12428560,,,,,,,,,,,,,,,,,,,,,,13129514,,,,,,,,,,,,,,,321,200,,,,,,,,,,,,,,,948,,,948,948,,,948,7,51,10,605,29,0,246,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,,0,,,,274,,,,389,228,,57,,,,,,,,,,,,,,,274,,,,389,228,,57,,,,,,,,,,,,,,,,,,,,,,,,2,78,0.628380143,24.50682558,159,,15.39531351,0.025,,-117.9605,34.09669,,
Ventura Adult and Continuing Education,California,93003-0000,1,2,2,124.671474,1648342,5062457,,138,58,128,54,3818,0,0,,19,8,568,50,21,1372,,,,,,,3930379,,,,,,,,,,,,,,,164,33,,,,,,,,,,,124,,,124,2,,,2,126,,,126,2,6,9,51,57,,1,0,,4,12,18,17,13,9,16,30,4,1,,,,,,,,,,,,,4,12,18,17,13,9,16,30,4,1,,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,8,5,6.416864856,4.010540535,28,,15.24005403,0.615384615,,-119.21916,34.256528,,
Marinello Schools of Beauty,California,95841,3,2,2,363.955814,4444252,5457619,0.000675029,375,95,350,88,4331,0,0,,0,0,,321,81,5168,,,,,,,4834251,,,,,,,,,,,,,,,,174,,,,,,,,,,,331,,,331,83,,,83,414,,,414,3,29,68,124,143,1,46,0,5,99,82,46,60,21,8,8,2,,,,,,,,,,,,,,5,99,82,46,60,21,8,8,2,,,0,18,14,18,19,5,7,2,0,,,,,,,,,,,,,,0,18,14,18,19,5,7,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,20,,5.495172554,,38,,9.891310597,1,,-121.33652,38.666263,,
E C Goodwin Regional Vocational Technical School,Connecticut,6053,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-72.807137,41.686977,,
J M Wright Regional Vocational Technical School,Connecticut,6904,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-73.550596,41.065478,,
Albert I Prince Regional Vocational Technical Sch,Connecticut,6106,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-72.707779,41.74203,,
Bullard-Havens Regional Vocational Technical Sch,Connecticut,6610,1,-1,-1,,57802,559998,,,,,,,,,,,,,,,,,,,,,,922171,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.165234,41.200969,,
H C Wilcox Regional Vocational Technical High Sch,Connecticut,6451,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-72.833917,41.525984,,
Henry Abbott Regional Vocational Technical School,Connecticut,6811,1,-1,-1,,87750,114786,,14,64,14,64,1906,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.453997,41.412798,,
Harvard H Ellis Regional Vocational Technical Sch,Connecticut,6239,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-71.892916,41.819752,,
Ella T Grasso Southeastern Vocational Techn School,Connecticut,6340,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-72.014375,41.345652,,
Howell Cheney Regional Vocational Technical School,Connecticut,6040,1,-1,-1,,151971,1134572,,3,10,3,10,4283,0,0,,0,0,,0,0,,,,,,,,985857,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.561637,41.780954,,
W F Kaynor Regional Voc Tech Sch Adult Program,Connecticut,6708,1,-1,-1,,60519,549264,,11,37,11,37,1437,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.065655,41.574693,,
Emmett O'Brien Regional Vocational Technical Sch,Connecticut,6401,1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,0,,,,,-73.064237,41.334266,,
Platt Regional Vocational Technical School,Connecticut,6460,1,-1,-1,,97275,318126,,8,89,8,89,4913,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.044163,41.251304,,
College of Business and Technology,Florida,33176-1412,3,2,2,521,12287926,11909011,0.031928496,455,100,453,100,5291,107,24,1302,124,27,2561,455,100,4970,2150,9936,9936,,,,10433305,4424268,1785404,,,,,,,,168,,,,,622,43,,,,,,168,109,0.838461538,205,392,521,,,521,,,,,521,,,521,0,0,85,429,2,0,2,3,5,16,36,46,73,48,69,145,77,4,2,,,,,,,,,,,,5,16,36,46,73,48,69,145,77,4,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,18,21,3.454894434,4.030710173,96,30318.94444,14.01151631,0.461538462,18,-80.45575,25.67819,,
City College,Florida,32707,2,2,2,285.97058,3019578,4296115,,33,100,32,97,4056,5,15,1330,0,0,,32,97,8868,1000,10200,10200,,,,2964415,1032361,1666842,-634481,,,,-634481,,,58,,,,,,,,,,,,58,9,0.428571429,70,291,282,,,282,10,,,10,292,,,292,5,1,88,98,95,,5,0,,19,18,31,53,50,46,37,25,1,2,,,,,,,,,,,,,19,18,31,53,50,46,37,25,1,2,,0,0,0,5,2,0,3,0,0,0,,,,,,,,,,,,,0,0,0,5,2,0,3,0,0,0,117,41,76,113,40,73,59,21,38,117,113,55,4,,,,,,,,,,,,33,,11.53964859,49,,5.245294813,,,-81.327264,28.650405,,
Augusta Area Dietetic Internship-University Hospital,Georgia,30901-2629,2,2,2,12,66400,66400,,,,,,,,,,,,,,,,,,,0,5000,5000,88578,,,,,,,,,,,,,,,,,,12,,,,,,,,,,12,12,12,,,,,,12,12,12,0,0,1,0,10,0,0,1,,,,,,,,,,,,,,,10,2,,,,,,,,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8.333333333,,,-81.981732,33.473095,,
Empire Beauty School-Dunwoody,Georgia,30338,3,2,2,113.279378,2221518,2635641,0.001980628,199,99,191,95,8168,0,0,,63,31,101,191,95,13414,,,,,,,1486395,,,,,,,,,,,,,,,,100,,,,,,,,,,,97,,,97,41,,,41,138,,,138,0,1,123,1,10,1,2,0,,12,24,24,14,12,4,7,,,0,,,,,,,,,,,,,12,24,24,14,12,4,7,,,0,,0,4,5,19,7,4,1,,,1,,,,,,,,,,,,,0,4,5,19,7,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,3.531092835,1.765546417,13,,8.827732087,0.666666667,,-84.337412,33.932406,,
Michael's School of Beauty,Georgia,31211,3,2,2,53.514682,1220100,1377890,,88,97,88,97,5600,0,0,,0,0,,85,93,4400,,,,,,,809952,,,,,,,,,,,,,,,5,48,,,,,,,,,,,42,,,42,29,,,29,71,,,71,0,0,69,0,2,0,0,0,,1,19,2,5,,6,3,,,6,,,,,,,,,,,,,1,19,2,5,,6,3,,,6,,0,0,11,12,,4,1,,,1,,,,,,,,,,,,,0,0,11,12,,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,7.474584265,,7,,13.08052246,1,,-83.624887,32.849401,,
Cobb Beauty College Inc,Georgia,30144-2828,3,2,2,48.191174,315714,503812,,36,92,36,92,4105,0,0,,0,0,,34,87,8029,,,,,,,612227,,,,,,,,,,,,,,,,11,,,,,,,,,,,47,,,47,3,,,3,50,,,50,0,0,13,5,31,,1,0,,9,3,9,5,9,3,6,3,,,,,,,,,,,,,,,9,3,9,5,9,3,6,3,,,,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6.2252063,4.150137533,9,,10.37534383,0.6,,-84.60935,34.028792,,
Beck Area Career Center-Red Bud,Illinois,62278,1,2,2,97,538957,1615337,0.096436265,61,69,29,33,6842,0,0,,35,39,771,30,34,4969,,,,,,,823929,,,,,,,,,,,,,,,52,51,,,,,,,,,,,97,,,97,,,,,97,,,97,1,1,23,0,65,1,6,0,,8,6,22,28,16,11,5,1,,,,,,,,,,,,,,,8,6,22,28,16,11,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,43,2,41,43,2,41,43,2,41,43,43,43,0,,,,,,,,,,,4,8,4.12371134,8.24742268,23,,6.18556701,0.333333333,,-89.941981,38.2912,,
Xenon International Academy,Kansas,67203,3,2,2,209,2536079,3074221,0.057504518,159,84,137,72,4438,0,0,,0,0,,155,82,8769,,,,,,,3251846,,,,,,,,,,,,,,,65,118,,,,,,,,,,,209,,,209,,,,,209,,,209,0,1,16,6,181,0,4,1,,66,33,35,41,13,8,9,4,,,,,,,,,,,,,,,66,33,35,41,13,8,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18,,8.612440191,,36,,16.26794258,1,,-97.387184,37.683984,,
Camelot College,Louisiana,70805,3,2,2,188,1177006,1247449,,293,95,286,93,4107,0,0,,46,15,2439,283,92,6064,,,,,,,1975991,,,,,,,,,,,,,,,0,85,,,,,,,,,,,188,,,188,,,,,188,,,188,0,0,185,0,3,,0,0,,35,59,40,33,12,3,4,2,,,,,,,,,,,,,,,35,59,40,33,12,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,5.319148936,1.063829787,49,18175,22.34042553,0.833333333,10,-91.11601,30.474185,,
Gretna Career College,Louisiana,70053,3,2,2,131,2344445,2597917,,211,96,202,92,3649,8,4,600,0,0,,183,83,6594,,,,,,,2506430,1405574,590087,,,,,,,,4,,,,,162,,,,,,,4,54,0.658536585,,,131,,,131,,,,,131,,,131,1,0,109,4,17,0,0,0,,13,22,34,31,13,4,4,2,,8,,,,,,,,,,,,,13,22,34,31,13,4,4,2,,8,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,,6.870229008,,29,28931.55556,19.84732824,1,9,-90.042214,29.924452,,
Mr Bernards School of Hair Fashion Inc,Maine,4240,3,2,2,87.132334,1224300,1297511,,70,100,70,100,4306,0,0,,0,0,,70,100,7899,,,,,,,1138602,,,,,,,,,,,,,,,,49,,,,,,,,,,,78,,,78,23,,,23,101,,,101,2,2,2,0,95,0,0,0,,6,18,16,22,10,4,2,,,,,,,,,,,,,,,,6,18,16,22,10,4,2,,,,,0,4,5,6,4,3,1,,,,,,,,,,,,,,,,0,4,5,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,21.80591191,,26,,29.83966893,1,,-70.209376,44.087322,,
HASTINGS BEAUTY SCHOOL,Minnesota,55033,3,-1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92.850322,44.744357,,
Kirksville Area Technical Center,Missouri,63501,1,2,2,60.35737,417114,1481656,,17,100,17,100,5340,11,65,3354,0,0,,9,53,5619,,,,,,,831742,,,,,,,,,,,,,,,,49,,,,,,,,,,,57,,,57,10,,,10,67,,,67,0,0,0,0,67,,0,0,,7,8,8,8,2,5,14,5,,,,,,,,,,,,,,,7,8,8,8,2,5,14,5,,,,6,1,2,0,0,0,0,1,,,,,,,,,,,,,,,6,1,2,0,0,0,0,1,,,77,21,56,30,12,18,30,12,18,77,30,26,4,,,,,,,,,,,19,4,31.47917147,6.627193995,36,,51.36075346,0.826086957,,-92.567235,40.186896,,
South Central Career Center,Missouri,65775,1,2,2,121,611634,1609411,0.030474107,83,42,83,42,5107,2,1,500,3,2,500,63,32,3726,,,,,,,705550,,,,,,,,,,,,,,,0,105,,,,,,,,,,,121,,,121,,,,,121,,,121,0,0,0,1,119,0,1,0,,11,22,11,23,16,15,14,8,1,,,,,,,,,,,,,,11,22,11,23,16,15,14,8,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,14,3,11.57024793,2.479338843,25,,18.18181818,0.823529412,,-91.844495,36.734607,,
Saline County Career Center,Missouri,65340-1698,1,2,2,27.028844,171244,280064,0.028906122,8,100,6,75,6159,7,88,1376,2,25,1725,5,63,5265,,,,,,,273556,,,,,,,,,,,,,,,7,20,,,,,,,,,,,23,,,23,12,,,12,35,,,35,0,1,2,2,30,,0,0,,1,5,3,9,2,0,,3,,,,,,,,,,,,,,,1,5,3,9,2,0,,3,,,,1,1,1,3,3,2,,1,,,,,,,,,,,,,,,1,1,1,3,3,2,,1,,,117,6,111,33,3,30,33,3,30,117,33,23,10,,,,,,,,,,,12,2,44.39701528,7.399502546,21,,66.59552292,0.857142857,,-93.210907,39.115623,,
Warrensburg Area Career Center,Missouri,64093,1,2,-1,39,220532,558032,,11,100,11,100,5723,3,27,3595,0,0,,4,36,8393,,,,,,,310811,,,,,,,,,,,,,,,,30,,,,,,,,,,,39,,,39,,,,,39,,,39,0,0,3,0,36,,0,0,,3,10,9,6,6,,3,1,,1,,,,,,,,,,,,,3,10,9,6,6,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,87,2,85,35,1,34,35,1,34,87,35,35,0,,,,,,,,,,,4,2,10.25641026,5.128205128,8,,15.38461538,0.666666667,,-93.710815,38.76087,,
Nevada Regional Technical Center,Missouri,64772,1,2,2,29.364581,445183,489688,,14,100,14,100,8912,0,0,,0,0,,8,57,6063,,,,,,,188131,,,,,,,,,,,,,,,9,22,,,,,,,,,,,25,,,25,13,,,13,38,,,38,0,0,0,1,37,0,0,0,,3,1,4,7,4,2,3,1,,,,,,,,,,,,,,,3,1,4,7,4,2,3,1,,,,0,0,1,0,2,1,3,6,,,,,,,,,,,,,,,0,0,1,0,2,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,23.83824241,3.405463201,19,,54.48741121,0.875,,-94.362726,37.861481,,
